"Darline Graham Nordone speaks during a press conference on July 13, 2026 in Columbia, South Carolina. (Photo by Grant Baldwin/Getty Images)"
"1.Lindsey Graham's sister appointed to his Senate seat"
"Sunset Arch is one of the sites that lost federal protections when Trump eliminated millions of acres from Grand Staircase-Escalante in 2017. Photo: Courtesy of the U.S. Bureau of Land Management"
"President Trump is decimating both Grand Staircase-Escalante and Bears Ears national monuments."
"Why it matters: Monday's orders reduce protections on nearly 3 million acres in southern Utah, affecting more than 90% of each monument's area."
"A banner featuring President Trump hangs on the outside of the Department of Justice headquarters. Photo: Ken Cedeno/AFP via Getty Images"
"A federal judge lambasted and penalized the attorneys behind President Trump's settlement with the IRS, saying in an explosive Monday order that the case was a means to an end: judicial cover for a deal granting Trump audit immunity and creating his controversial anti-weaponization fund."
"The big picture: The $1.776 billion pot of money, born from the Trump settlement, created an avalanche of bipartisan concern and legal scrutiny."
"Photo illustration: Brendan Lynch/Axios. Photo: Mario Tama/Getty Images"
"State attorneys general from a dozen states, including California, New York and Washington, filed a lawsuit to block Paramount Skydance's $110 billion takeover of Warner Bros. Discovery."
"Why it matters: The lawsuit could derail or delay the closing of the deal, which could cost Paramount hundreds of millions of dollars."
"THE LATEST"
"Scoop: Thune's Senate super PAC amasses $238 million war chest"
"Senate looks to honor Graham with Russia sanctions"
"The rare, dangerous heart condition tied to Lindsey Graham's death"
"D.C. has come for the Fed's headquarters before"
"U.S. IPO market poised to break records"
