"保存日時","キオクシア","日経平均","フジクラ","NISA","追証","オルカン","高市","弥助"
ソフトバンクが終わるということは、日経平均株価にも影響があるということですね。 ただ、企業間の法廷闘争はよくあることではあるので終わりのフラグと捉えるには尚早。 x.com/gihuboy/status…

岐阜暴威ZZ
@gihuboy
5:04

ソフトバンクおわったの、、、 x.com/47news_officia…

quantlens
@quantlens_ai

42分前
メニューを開く

返信先:@takahashihaken
日経平均

教授になりたい
@Leverage_chunen

43分前
メニューを開く

日曜の朝。 今週の日経平均、 週間で1,186円下落した。 でも3月末の安値から見たら まだ18,000円上にいる。 「今週下がった」より 「3ヶ月で18,000円上がった」 どちらを見るかで 気持ちが全然変わる。 積立を続けた人が 一番この景色を楽しめてる。 コーヒー飲みながら 考えてる日曜の朝

ゆう@SBI証券でNISA始めた会社員
@Totoro6638

43分前
メニューを開く

原油高はどこまで続くのか？ 中東情勢緊迫、中国資源規制、日経平均7万円目前。 今後の相場を左右する重要ニュース5選👇 note.com/mens_slution/n… #原油価格 #日経平均 #投資 #NISA #AI #半導体 #中国経済 #ニュース #ニュース解説 #世界情勢

深掘りニュース編集部
@fukabori_news24

44分前
メニューを開く

【新NISA】日経平均、TOPIX等1週間7/6(月)~10(金)を保有銘柄で振り返り｜humina20 @humina20 #お金について考える note.com/humina20/n/na9…

ボンコツ@小銭を大切に
@humina20

46分前
メニューを開く

あり得ない！なぜそんな事になるのか··· 知り合いの人達がファミコンの話をファミレスでしていた。1人は月風魔伝の話を1人は源平討魔伝を話してる、話が噛合う理屈がわからん違うゲーム似て非なるモノ。 世も末ってやつだなこりゃ #日経平均 #XAUUSD

ギルデッド カジノ
@mgkupi

50分前
メニューを開く

【Amazon】プライムデーSALE実施中！ 7/13(月)23:59まで 配送料無料あり 30日間返品送料0円 「日経平均10万円」時代に備えろ (日経ビジネス人文庫) -- ▼在庫がなくなる前に amazon.co.jp/dp/4296126741?… -- #PR

email23さん
@email238281984

57分前
メニューを開く

7月10日は米半導体株の高騰の影響で、日本の半導体関連の買い戻しで日経平均が反発。ただ、値下がり銘柄の方が多く、上げを作ったのは一部の主力株でした。中東情勢が再び不透明でも株が大きく上がるのは、相場がまだ極端に強気な証拠です。今後は韓国KOSPI連動と主役株の値動きを注視したいところ。 pic.x.com/ux0lo3utV7

Mr.不動(不動修太郎)
@syutaro_fudo

57分前
メニューを開く

返信先:@mansaku_ikedo
？2011年10月31日に為替は一時75円32銭という超円高でした。そして、その日 8兆722億円の円売介入。日経平均株価の終値は8,988円39銭です。その時と比べ現在の日経平均は如何でしょうか？為替は如何でしょうか？デフレ脱却は如何でしょうか？

令和の2・26
@nucfe3HLO66rWtL

60分前
メニューを開く

皆さん、おはようございます！ 米国株・中国株のブログ更新しました。 よしぞうの投資生活 「日経平均への投資は半年のつもりだったが、さてどうしようか」 ↓↓画像をクリックするとブログにいきます↓↓ yosizou.com/investing-in-t…

よしぞう
@yosizoudesu

60分前
メニューを開く

日経平均少し持ち直したな。仕事の合間に確認したらホッとした。NISAの積立分も順調でよかった。

たかし@資産運用
@takashinisq2lh

22:28
メニューを開く

MMA Weekly Report 日経平均株価｜投資日報社 @toushinippou note.com/toushinippou/n…

株式会社 投資日報社　『フォーキャスト2026』発売中！！
@toushinippou

22:20
メニューを開く

日経先物69360、ドル円161.7。毎回25日移動を割れてくれば、今回こそ、もうダメだと考えてしまう。これがあかんな。日経平均株価は半導体株指数で振らされる。半導体がもうダメなら指数もダメだね。中小企業倒産増加の一途。25日移動の1000円高で引けた。 x.com/masaakiin/stat…

夜明前 yoakemae
@masaakiin
昨日 1:28

日経先物69120、ドル円161.85。今日のCMEの安値68620、25日移動が安値。小動きだね。毎日1000円、2000円平気で動くからね。難しい相場だ。高市が通貨安政策をやめれば、金利も下がる。元々長期金利の理論値2.7とツイしていたね。2.81まで下がった。財政悪化も止まる。 x.com/masaakiin/stat…

夜明前 yoakemae
@masaakiin

22:19
メニューを開く

おはようございます☁️ 本日もよろしくお願いいたします✨ #週足コメント 為替　株 #ドル円　 反発　上ヒゲ陽線　高値更新なるか下値切り下げるか注目 #ユーロドル 反落　安値圏継続 #ユーロ円 中期レンジ継続 #日経平均　 反落　上値、下値共に切り下げ #ニューヨークダウ 高値圏維持 pic.x.com/WjMfpDwlyu

akiopro3　(アキオ)
@akiopro3

22:11

もっと見る

日経平均のポスト数グラフ

6時間
24時間
7日
30日

957件のポスト

ポスト数の推移

22:00
16:00
10:00
4:00
11:15

31件

感情の割合

ポジティブ
51%
ネガティブ

49%
トレンド
23:29更新
1

スポーツ

ベリンガム
ノルウェーイングランド
ベリンガムとハーランド
スリーライオンズ
2点目
追いついた
マドリー
ドルトムント
個の力
2

ノルウェー先制
シェルデルップ
イングランドから
シュート
3

ITビジネス

ノーゴール
ゴール取り消し
ファール
VAR
ファウル
コーナーキック
セットプレー
取り消された
プッシング
得点取り消し
ファール判定
イングランド寄り
取り消し
ファウルだった
マリーシア
押し倒した
ゴールキック
押してる
ブリカス
シュミレーション
プッシュ
4

ITビジネス

ノーファール
ファール
5

ノーファウル
6

セルロート
スルロット
ハーランドにパス
7

ITビジネス

ノルウェーvsイングランド
ノルウェーイングランド
ウーデゴール
ハーランドだけ
ハーランド以外
イングランド寄り
足止まってる
イングランドサポ
戦術ハーランド
オープンな展開
イングランド優勝
得点の匂い
PK戦まで
ボール支配率
バックパス
ノルウェー優勝
佐藤寿人
ええ試合
ついに逆転
倒れてた
ジャイアントキリング
8

ITビジネス

オフサイド
9

スポーツ

イングランド勝ち越し
イングランド逆転
べリンガム
2点目
オープンな展開
イングランド人
イングランド優勝
こぼれ球
得点の匂い
93分
勝ち越し
ついに逆転
さすがやな
リヴァプール
10

ニュース

ゴラッソ
シェルデルップ
ノルウェーイングランド
イングランドから
スーパーゴール
イングランド ノルウェー
ベンフィカ
シュート
ライブ配信中
個の力
ジャイアントキリング
リヴァプール
20位まで見る
人気ポスト
1年以上前経ってもこの写真の謎は解明出来なかった解析済みの方がいたら教えて欲しい
いいね数
4,604
←アカチャンホンポのママ達 トイザらスのサキュバス→
いいね数
569
俺が「めっちゃカメレオン」を買わなくてもいい理由これ
いいね数
3,556
ローソン様へ 一言よろしいでしょうか。 どうしてこの様な商品を置かれるのですか？これを開発された方はどちら様でしょうか？謝ってほしいです。 もう、ラーメン屋に行けないじゃないですか😋ご馳走様でした今月３回目 #スープ激うま特濃豚骨ラーメン #直火焼きバラチャーシュー #トッピング
いいね数
11,200
これが女児育児だ！
いいね数
19,413
誰だこれ書いた人wwwww
いいね数
1,965
ミセスのコメ欄、たまにめっちゃ面白い人いるから好きw
いいね数
3,329
自慢じゃないけど子供のこういうのでイライラしたことないわ。「熱くない？平気？着替えよう」って淡々と言う。この親がイライラして「誰が洗うと思ってんの？」とか言う方が異常に感じる。こういうイライラ体質の人と、イライラしない体質の人との間には、大きな大きな川がある気がした。
いいね数
3,884
池袋では連日排泄物が落ちていて騒ぎになっているわけだが、西日暮里では味のり
いいね数
3,534
ペットカメラを覗いたら、ｶｰﾁｬﾝにネコハラ中のねこが、寿司桶の中のちらし寿司のようにうちわで扇がれていた
いいね数
8,072
電車遅延（在来線、私鉄、地下鉄）
北海道
東北
関東
中部
近畿
中国
四国
九州

遅延している路線はありません

全国の運行情報（Yahoo!路線情報）
SNSのバズまとめ
0
「原稿合宿」への憧れが広がる、温泉と作業を楽しむ声が多数続出

117件のポスト

0
京王アリーナでNCT WISHファンミ開催、外は猛暑でも会場内は涼しく快適とファン歓喜

41件のポスト

0
逢田珠里依、夏祭り恋慕うで8連コールが炸裂！ファン歓喜の声続出

197件のポスト

0:33
STARDOM in FUJI 2026ライブ配信が話題に、コグマと林下詩美の強制クマにファン歓喜

258件のポスト

0
巨人救援ライデル、158km/h速球でセーブ連発にファン歓喜

277件のポスト

1:00
UNLIMIT、初のApex世界王者に！ファンが「涙止まらん」歓喜の嵐

766件のポスト

0
「真珠記念日」7月11日、御木本幸吉夫妻の世界初養殖真珠成功を祝う声が広がる

29件のポスト

0
ガストンが出るかも？スパリク新キャラ予想でファン熱狂が止まらない

344件のポスト

1:49
涌井秀章、バンテリンドームで22年連続勝利狙い　ファン熱狂の声「絶対勝つ」期待高まる

180件のポスト

0
ランティス祭り2019、長い休憩と酒持ち込みで賛否分かれるが話題に

46件のポスト

SNSのバズまとめ一覧

ミュートしたアカウントプライバシーポリシープライバシーセンター利用規約広告について検索サービス一覧ヘルプ・お問い合わせ

ランキング情報のAPI提供X（旧Twitter）データについて

Copyright (C) 2026 LY Corporation. All Rights Reserved.

4:00","LINEヤフー基金20年の歩みとこれから

Yahoo! JAPAN
ヘルプ
キーワード：
イングランド代表 スタメン発表

IDでもっと便利に新規取得

ログイン

超PayPay祭開催中、本日最大22％
ウェブ画像動画リアルタイムニュース
キーワードを消す
検索

ミュートしたアカウント

すべて
画像・動画
自動更新

並べ替え：
新着順

ベストポスト
メニューを開く

フジクラ（5803）、来週が勝負か👊 今週は利益確定売りもありましたが、終値は5,219円（前日比+281円、+5.69%）まで上昇。 出来高も約3,720万株と資金流入は依然活発。 AI・データセンター関連の本命として注目は変わりません。 来週はさらに上値を試す展開にも期待しています。↓ pic.x.com/JhMfQ7NMda

まーさん投資する
@wa_ni_11

17
186
188
5:13
メニューを開く

返信先:@Masa1009tw1
フジクラもなかなかの下落ですね。。😓

うな＠コツコツ投資ライフ🌈
@okaneuna

8分前
メニューを開く

SPEEDER NX VIOLET 60…これもS 色違い集めたい 【中古】 コブラスリーブ付き(DARKSPEED系) フジクラドライバー用 シャ jp.mercari.com/shops/product/…

九蓮
@kurenasahihhzq

22分前
メニューを開く

トランプ爺さん困ったもんだ😅 >> キオクシア フジクラ ソフトバンクG さと島 ハーランド ガス人間 大谷翔平 佐藤二朗　 成田悠輔 椎名林檎 M!LK 橋本愛 三笘薫 今田美桜 中田敦彦 溝口裕二 トイストーリ5 ドジャース 風薫る ラストノート 高市総理中村敬斗 ミセス イスラエル イラン x.com/yokohamaebio/s…

yoko桜🌸FIRE→資産管理会社経営1期目
@yokohamaebio
39分前

トランプ大統領も困ったもんだな… 米国とイスラエルによるイランへの攻撃は、世界的なエネルギーの供給不安と価格高騰を招きました。

ベイのサンジ
@bay19931031

27分前
メニューを開く

【買わない理由がない日本株5選】 5位三菱UFJ 4位フジクラ 3位村田製作所 2位JDI そして1位は…7月上場（？）の最強株！NTT×KDDI×富士通が絡む、あの頃のキオクシアに激似の超低位株です。 大化け期待の銘柄情報を最速で発信中。見逃したくない方はフォローどうぞ！ pic.x.com/2abNEa5OVL

日本株の田中
@Askk4m8k3

29分前
メニューを開く

今年はマジで「億り人量産年」になるかも 日本株で最後に勝つのはこの領域だと思ってる。 📀.メモリ：キオクシア 🌌.宇宙：アストロスケールHD 📡.光通信：フジクラ／古河電工 🛰️.衛星：NEC 🏦.銀行：三菱UFJ 🛡️.防衛：三菱重工 💡.光半導体：QDレーザ 🧪.材料：信越化学 🥇 金賞👇 pic.x.com/qDhImhG1Fh

🇯🇵日本株戦略
@kabubunseki

43分前
メニューを開く

毎日、約4,000銘柄をAIが監視。 「買い候補だけ」ではありません。 踏み上げ、売り枯れ、資金流入、VWAP乖離、出来高異常など、 相場で起きている変化を毎日12カテゴリで可視化。 キオクシア、ソフトバンク、フジクラ、アドバンテスト・・・動向も ✅ 踏み上げ予兆 ✅ 出来高異常初動 ✅ pic.x.com/4zM5uw9sCF

INST_FLOW Japan
@INST_FLOWJefp8

44分前
メニューを開く

VENTUSシャフト。ミニドライバー用か。 テーラーメイドFujikura ブラックVENTUS 5-S ミニドライバー用 jp.mercari.com/item/m78742746…

ユウスケ
@yusukeclubjp

22:16
メニューを開く

【買わない理由がない日本株5選】 5位三菱UFJ 4位フジクラ 3位村田製作所 2位JDI そして1位は…7月上場（？）の最強株！NTT×KDDI×富士通が絡む、あの頃のキオクシアに激似の超低位株です。 大化け期待の銘柄情報を最速で発信中。見逃したくない方はフォローどうぞ！ pic.x.com/vxXW6VuAIy

後藤啓太（無料共有）
@tennipiece1

21:55
メニューを開く

月曜日の #S株 ✅みずほリース 2株 ✅積水ハウス 2株 ✅川崎汽船 1株 フジクラのせいで、2万近く失った〜！安定高配当株しか勝たん！

マキロンT
@makironT08

21:48
メニューを開く

返信先:@ken11ken
フジクラがんばれ！電線🥹

ほんまるむ🔰株👼🏻
@honmaruru01

21:38
メニューを開く

フジクラ（5803）、来週が勝負か👊 今週は利益確定売りもありましたが、終値は5,219円（前日比+281円、+5.69%）まで上昇。 出来高も約3,720万株と資金流入は依然活発。 AI・データセンター関連の本命として注目は変わりません。 来週はさらに上値を試す展開にも期待しています。↓ pic.x.com/9XcehVfWTx

日本の株式投資家
@achu213i

21:34
メニューを開く

フジクラ（5803）、来週が勝負か👊 今週は利益確定売りもありましたが、終値は5,219円（前日比+281円、+5.69%）まで上昇。 出来高も約3,720万株と資金流入は依然活発。 AI・データセンター関連の本命として注目は変わりません。 来週はさらに上値を試す展開にも期待しています。↓ pic.x.com/ZPWoySBSU3

木村｜長期投資
@mmmmmmmmm0109

21:34
メニューを開く

フジクラ（5803）、来週が勝負か👊 今週は利益確定売りもありましたが、終値は5,219円（前日比+281円、+5.69%）まで上昇。 出来高も約3,720万株と資金流入は依然活発。 AI・データセンター関連の本命として注目は変わりません。 来週はさらに上値を試す展開にも期待しています。↓ pic.x.com/3dOpRnki14

そらぶ@株式投資
@yYebMDPrwEkhjDD

21:34
メニューを開く

日曜日なのに、ポスト考えたり〜チャート見てたりしたら結局寝るのは朝方に🫠 しかも、9時からエアコン業者が来る... 今狙ってるフジクラのチャートを見ながら、3時間ばかりおやすみなさい😪 pic.x.com/3CaZpRtsFn

かぶちー@デイトレーダー兼業スロプロ
@kanakingames

21:24
メニューを開く

PINGスリーブのFujikura SpeederNXゴールド。手元走り過ぎて売却ってほんまかな。ゴルフやる知り合いおったら聞いとこ。 PING スリーブ付 Fujikura SpeederNXゴールド シャフト jp.mercari.com/item/m93201285…

ゆめびと
@yumebitopiano

21:23
メニューを開く

キオクシア、フジクラ、アドバンテストで1,300万円含み損のキッドさん。 デイトレでは52,000円勝利🔥 これを250日連続続けれたら含み損がチャラライン🥹 pic.x.com/qDYjeYdcGf

かぶちー@デイトレーダー兼業スロプロ
@kanakingames

20:44
メニューを開く

フジクラ（5803）、来週が勝負か👊 今週は利益確定売りもありましたが、終値は5,219円（前日比+281円、+5.69%）まで上昇。 出来高も約3,720万株と資金流入は依然活発。 AI・データセンター関連の本命として注目は変わりません。 来週はさらに上値を試す展開にも期待しています。↓ pic.x.com/dnAT6g71Cb

小林｜配当投資
@HnvfYCfOj5Tc1K2

20:34
メニューを開く

フジクラ（5803）、来週が勝負か👊 今週は利益確定売りもありましたが、終値は5,219円（前日比+281円、+5.69%）まで上昇。 出来高も約3,720万株と資金流入は依然活発。 AI・データセンター関連の本命として注目は変わりません。 来週はさらに上値を試す展開にも期待しています。↓ pic.x.com/GtXaP1OP23

個人投資家 三間 捺希
@nachama0815

20:34
メニューを開く

フジクラ（5803）、来週が勝負か👊 今週は利益確定売りもありましたが、終値は5,219円（前日比+281円、+5.69%）まで上昇。 出来高も約3,720万株と資金流入は依然活発。 AI・データセンター関連の本命として注目は変わりません。 来週はさらに上値を試す展開にも期待しています。↓ pic.x.com/tLDe5618O2

株式市場の先駆者 飛鳥
@Asuka49793558

20:33
メニューを開く

フジクラ（5803）、来週が勝負か👊 今週は利益確定売りもありましたが、終値は5,219円（前日比+281円、+5.69%）まで上昇。 出来高も約3,720万株と資金流入は依然活発。 AI・データセンター関連の本命として注目は変わりません。 来週はさらに上値を試す展開にも期待しています。↓ pic.x.com/z2m4hxVmYn

株式研究員｜高橋
@sgo_exvs

20:33
メニューを開く

そうなるかもしれないって唯の仮説なんで！ 投資は自己責任！ キチンと自分で勉強して情報をしっかり集めよう ゲームしながら適当に書いただけだから気にしないで もう動画取るの面倒だな アドバンテスト、村田製作所、東京エレクトロン、キオクシア、古河電機、イビデン、ソフトバンクG、フジクラ pic.x.com/PO6FJHQgN0

ごにょごにょ
@eqyoka

20:08
メニューを開く

フジクラ少し買ってみた。光通信関連って話に乗っちゃった

副業うさぎ
@fukugyousa227n

20:08
メニューを開く

AI考察 ウォール街エリート「間抜け」自滅した3つの敗因 商売の損切りの大基本を破った 1兆円が「すぐ投入できない」物理的なの計算漏れ バンガードは金曜「午前中」に済ませて待っている アドバンテスト、村田製作所、東京エレクトロン、キオクシア、古河電機、イビデン、ソフトバンクG、フジクラ pic.x.com/Ooiemvtbvu

ごにょごにょ
@eqyoka

19:58
メニューを開く

1日中フジクラの板見て思う事は自動売買だらけの挙動って事。人間の売買少ないと思うわ。

昭和の大車輪
@showabigwheel

19:39
メニューを開く

ピンスリーブ付き AIR Speeder シャフト。Bランクでゴルフ好きならチェック。 【中古】 ピンスリーブ付き(G440系) フジクラドライバー用 シャフト AIR jp.mercari.com/shops/product/…

きたくのんびり石丸派
@kitakunonbiri

19:38
メニューを開く

一度言います。 10倍株を狙うなら、この5銘柄を外せません。 今動かなければ、もう遅い。100株でも、今です。 買わない理由がない日本株5選 第5位：フジクラ（5803）（+9.0％） 今期経常利益58％上方修正・最高益予想。 第4位：東京エレクトロン（8035） 半導体装置の王者。10月に1対5の株式分割予定

˗ˏˋ テレ猫・🍀
@HarryUpUp

19:38
メニューを開く

どうすんだよあれじゃ銀英伝のトールハンマーや ヤマトの波動砲の的じゃないか あれ、ガイエスブルグ要塞かな　ま、いいか 波動砲のシーンないなあ　古代撃てよお 投資は自己責任！ アドバンテスト、村田製作所、東京エレクトロン、キオクシア、古河電機、イビデン、ソフトバンクG、フジクラ pic.x.com/0XGk7RL1mh

ごにょごにょ
@eqyoka

1
1
19:18
メニューを開く

しかし金曜信用部分解消形跡ほんどなかったよ アイツら間抜けなの？ 自給1000円台の私に喧嘩売ってる？ 無防備な状態でバンガードの死体撃ち食らうよ？ 日本は焼け野原か 投資は事後責任！ アドバンテスト、村田製作所、東京エレクトロン、キオクシア、古河電機、イビデン、ソフトバンクG、フジクラ pic.x.com/UZwZUXoyJH

ごにょごにょ
@eqyoka

19:04
メニューを開く

株クラになった野原みさえ キャー！安い安〜い！！ トヨタ！！NTT！！イオン！！みんなバーゲンセールよ〜！！ 話題のキオクシアは少し買いやすくなったとはいえ乱高下するわね。 AIだと頑張ればフジクラも買えちゃうかも〜…………… おいみさえ〜！最近の俺の小遣い一段と少なくなってねぇか〜？

🍷つ～たんお兄様🍷
@tsutan_shrine

18:55
メニューを開く

金持ちの考えてる事はさっぱりわからん 私の考える形だと信用部分は売却だけは出来るからを全て金曜のうちに売却 月曜の追加資金を突っ込んみ成功したら現物も全て売却で 強制決算回避 アドバンテスト、村田製作所、東京エレクトロン、キオクシア、古河電機、イビデン、ソフトバンクG、フジクラ pic.x.com/WrYs658UaY

ごにょごにょ
@eqyoka

18:49
メニューを開く

良い子は寝た時間だし独り言いくかな きゃーー美しいｗ ってかブラックロック馬鹿なのー？ なんだよあの額！あんなに負けてたの？ 清算機関の「着金・反映処理」のラグつまり死体撃ち アドバンテスト、村田製作所、東京エレクトロン、キオクシア、古河電機、イビデン、ソフトバンクG、フジクラ pic.x.com/e1itRqWEaR

ごにょごにょ
@eqyoka

18:40
メニューを開く

返信先:@gihuboy
スッキリしたところで 週明け、キオクシアとフジクラと任天堂を買ってください これでアンチ共も黙るでしょう✨

ジャック
@Ud8jNGqeJY2KjuS

18:38
メニューを開く

次なる本命は古河電工か？ AI相場の新ステージでフジクラから主役交代の背景 | ニューズウィーク日本版 オフィシャルサイト share.google/jVkXYC1AyM6qFC…

🐂🐻順張り情報局！📚🧐
@galluvgal

18:35
メニューを開く

Fujikura VENTUS HBシャフト。ゴルフやる人にはいいんだろうな。 Fujikura VENTUS HB 6-R シャフト jp.mercari.com/item/m87531931…

岩手の督促マン
@iwatedokusokuma

18:21
メニューを開く

SPEEDER NX BLACK 40…Sか ゴルフまた沼りそう 【中古】 テーラーメイドスリーブ付き(Qi4D系) フジクラドライバー用 シャフ jp.mercari.com/shops/product/…

九蓮
@kurenasahihhzq

18:18
メニューを開く

まさかのAI本命！！ >> キオクシア フジクラ ソフトバンクG さと島 ハーランド ガス人間 大谷翔平 佐藤二朗　 成田悠輔 椎名林檎 M!LK 橋本愛 三笘薫 今田美桜 中田敦彦 溝口裕二 トイストーリ5 ドジャース 風薫る ラストノート 高市総理中村敬斗 ミセス 黒木麗香　open AI 藤浪晋太郎 x.com/yokohamaebio/s…

yoko桜🌸FIRE→資産管理会社経営1期目
@yokohamaebio
18:02

三菱自動車そっち来たか〜 三菱自動車工業と東大発スタートアップ「Highlanders」は、日本初となる人型ロボットの量産化を発表しました。 人手不足の解消や経済安全保障の観点から、開発から製造まで国内で行う国産ロボットに注目が集まっています。

ベイのサンジ
@bay19931031

1
1
18:08
メニューを開く

フジクラ買った人億万長者って話見て自分も勢いあるやつ素直に買ってよかったかもって思ったわ x.com/i/status/20757…

だっと
@dat_sumo
4:05

2013年にキーエンスを買った人 → 億万長者 2016年にレーザーテックを買った人 → 億万長者 2022年に東京エレクトロンを買った人 → 億万長者 2025年にフジクラを買った人 → 億万長者 2026年前半にキオクシアを買った人 → 億万長者 そして――2026年。⬇️

ロー
@rofukutokyo

17:23
メニューを開く

Speeder 661 Xフレックス中古。R11系に合いそうだけど長さ確認しなきゃ。 【中古】 テーラーメイドスリーブ付き(R11系) フジクラドライバー用 シャフト jp.mercari.com/shops/product/…

富陽のひかり
@toyamahikari40

17:11
メニューを開く

ゴルフのシャフトか… Ventus Blue Sフレックス。通勤の電車でスイング想像しても全然ピンとこないな。 【中古】 テーラーメイドスリーブ付き(Qi4D系) フジクラドライバー用 シャフ jp.mercari.com/shops/product/…

あかりの推し活
@akaripushikatsu

16:54
メニューを開く

ゴルフのシャフト？ 知らん。懐子は中華食べてる方が性に合ってるわ Fujikura 24ベンタスブルー 6S キャロウェイ スリーブ付ドライバー用 jp.mercari.com/item/m25988914…

町中華・懐子
@machinatsunetm

16:21

もっと見る

フジクラのポスト数グラフ

6時間
24時間
7日
30日

686件のポスト

ポスト数の推移

22:00
16:00
10:00
4:00
2:30

36件

感情の割合

ポジティブ
64%
ネガティブ

36%
トレンド
23:29更新
1

スポーツ

ベリンガム
ノルウェーイングランド
ベリンガムとハーランド
スリーライオンズ
2点目
追いついた
マドリー
ドルトムント
個の力
2

ノルウェー先制
シェルデルップ
イングランドから
シュート
3

ITビジネス

ノーゴール
ゴール取り消し
ファール
VAR
ファウル
コーナーキック
セットプレー
取り消された
プッシング
得点取り消し
ファール判定
イングランド寄り
取り消し
ファウルだった
マリーシア
押し倒した
ゴールキック
押してる
ブリカス
シュミレーション
プッシュ
4

ITビジネス

ノーファール
ファール
5

ノーファウル
6

セルロート
スルロット
ハーランドにパス
7

ITビジネス

ノルウェーvsイングランド
ノルウェーイングランド
ウーデゴール
ハーランドだけ
ハーランド以外
イングランド寄り
足止まってる
イングランドサポ
戦術ハーランド
オープンな展開
イングランド優勝
得点の匂い
PK戦まで
ボール支配率
バックパス
ノルウェー優勝
佐藤寿人
ええ試合
ついに逆転
倒れてた
ジャイアントキリング
8

ITビジネス

オフサイド
9

スポーツ

イングランド勝ち越し
イングランド逆転
べリンガム
2点目
オープンな展開
イングランド人
イングランド優勝
こぼれ球
得点の匂い
93分
勝ち越し
ついに逆転
さすがやな
リヴァプール
10

ニュース

ゴラッソ
シェルデルップ
ノルウェーイングランド
イングランドから
スーパーゴール
イングランド ノルウェー
ベンフィカ
シュート
ライブ配信中
個の力
ジャイアントキリング
リヴァプール
20位まで見る
人気ポスト
1年以上前経ってもこの写真の謎は解明出来なかった解析済みの方がいたら教えて欲しい
いいね数
4,604
←アカチャンホンポのママ達 トイザらスのサキュバス→
いいね数
569
俺が「めっちゃカメレオン」を買わなくてもいい理由これ
いいね数
3,556
ローソン様へ 一言よろしいでしょうか。 どうしてこの様な商品を置かれるのですか？これを開発された方はどちら様でしょうか？謝ってほしいです。 もう、ラーメン屋に行けないじゃないですか😋ご馳走様でした今月３回目 #スープ激うま特濃豚骨ラーメン #直火焼きバラチャーシュー #トッピング
いいね数
11,200
これが女児育児だ！
いいね数
19,413
誰だこれ書いた人wwwww
いいね数
1,965
ミセスのコメ欄、たまにめっちゃ面白い人いるから好きw
いいね数
3,329
自慢じゃないけど子供のこういうのでイライラしたことないわ。「熱くない？平気？着替えよう」って淡々と言う。この親がイライラして「誰が洗うと思ってんの？」とか言う方が異常に感じる。こういうイライラ体質の人と、イライラしない体質の人との間には、大きな大きな川がある気がした。
いいね数
3,884
池袋では連日排泄物が落ちていて騒ぎになっているわけだが、西日暮里では味のり
いいね数
3,534
ペットカメラを覗いたら、ｶｰﾁｬﾝにネコハラ中のねこが、寿司桶の中のちらし寿司のようにうちわで扇がれていた
いいね数
8,072
電車遅延（在来線、私鉄、地下鉄）
北海道
東北
関東
中部
近畿
中国
四国
九州

遅延している路線はありません

全国の運行情報（Yahoo!路線情報）
SNSのバズまとめ
0
浪川さん、つま塩イベントでソムリエ姿やボンゴレI世が登場、ファン熱狂

703件のポスト

3:02
UNLIMIT、初の世界王者に輝く　日本勢同士の熱戦にファンは「感動」「最高すぎ」

39件のポスト
