"保存日時","キオクシア","日経平均","フジクラ","NISA","追証","オルカン","高市","弥助"

0
新井直人、左足ゴールで1点返し　ファン歓喜の「ナイスゴール」

200件のポスト

0
「オタクの朝は早い」ツイートが続出、早朝イベントや配信準備で盛り上がり

65件のポスト

0
アンリーベイビー、小倉8Rで2着に！高配当とファンの歓声が広がる

25件のポスト

0
堂本剛、生電話で感動サプライズ　たこ焼き4個で出演にファン歓喜

255件のポスト

0
「マイジャグ」取得喜びと不利な番号への嘆きが交錯、ホールでの波乱が話題に

46件のポスト

0
乃木坂46・岡本姫奈、広島ツアー前に『おかひな時間』出演でファン歓喜

41件のポスト

0
大橋和也、北海道初日ライブで圧巻のダンス披露にファン歓喜「凄すぎる」

138件のポスト

じゃじぃさん、ルーザーズでトップ32突破！ファン歓喜の連続勝利に熱狂

35件のポスト

SNSのバズまとめ一覧

ミュートしたアカウントプライバシーポリシープライバシーセンター利用規約広告について検索サービス一覧ヘルプ・お問い合わせ

ランキング情報のAPI提供X（旧Twitter）データについて

Copyright (C) 2026 LY Corporation. All Rights Reserved.

4:00","いらないスマホが、マインクラフトのコインになる！

Yahoo! JAPAN
ヘルプ
キーワード：
ウーデゴール ノルウェー代表

IDでもっと便利に新規取得

ログイン

超PayPay祭開催中、本日最大22％
ウェブ画像動画リアルタイムニュース
キーワードを消す
検索

ミュートしたアカウント

すべて
画像・動画
自動更新

並べ替え：
新着順

ベストポスト
メニューを開く

国民民主党が国債をNISAの対象にする政策を打ち出したら、日本国債なんて買わない！とおっしゃる方々がいますが、投資なのでリスクを分析して買いたい人だけが買えばいいので、決して強制するものではありません。 ただ今後、個人が買いやすい商品設計にしていくことは必要です。

玉木雄一郎（国民民主党）
@tamakiyuichiro

369
225
1,966
11:53
メニューを開く

インデックスをこんなに分散させるのって無意味ですか、、？ （NISAはじめたての頃、訳わからず買ってたので、結果こんな感じに😭） pic.x.com/PMP2nZIx7D

蝉時雨の相場
@mmo_dddd

2
3
3
1分前
メニューを開く

28歳、貯金ほぼゼロ。 2020年5月、僕の資産形成は つみたてNISA月5,000円から始まりました。 現在の資産は約1,600万円。 でも、資産形成を続ける理由は ただお金を増やしたいからではない。 「会社に依存する人生を変えたい」 その理由をnoteに書きました👇🏼 note.com/yuu_40fire/n/n…

ゆう|ゆるサイドFIRE挑戦中
@Yuu_40fire

2分前
メニューを開く

【🐢ゆるパタNISA記録139日目】 NISAが更新されました📊 📈運用収益⇒396,340円(±0円) 💰評価額⇒1,673,566円(±0円) 🎯5,000万円まで⇒48,326,434円(±0円) 土日は相場もひと休み🐢 できる日に無理なく10,000円積立 55歳まであと16年🌴 📊毎日NISA実績を公開中 #NISA #投資初心者 pic.x.com/m7VSCX8jFT

ゆるパタ🐢｜40代パタヤ2拠点生活計画
@Yurupata55

3分前
メニューを開く

返信先:@hyoshionnu
NISA貧乏なんて、的外れですって記事かぁ うんうん、そうだよね うん、そうだよね そうだよね そう… 想像の3倍の長さでした🤣 アツすぎる！ まあ節約し過ぎてNISAやってても人と違う経験とか信念が出てくる気がするので、良いんじゃないかと思う派です 青春18きっぷ懐かしい！僕も昔使いました☺️

ずぉ
@zott_0123

3分前
メニューを開く

【🐢ゆるパタNISA記録139日目】 NISAが更新されました📊 📈運用収益⇒396,340円(±0円) 💰評価額⇒1,673,566円(±0円) 🎯5,000万円まで⇒48,326,434円(±0円) 土日は相場もひと休み🐢 できる日に無理なく9,000円積立 55歳まであと16年🌴 📊毎日NISA実績を公開中 #NISA #投資初心者 pic.x.com/ZHogqYj1Bj

ゆるパタ🐢｜40代パタヤ2拠点生活計画
@Yurupata55

3分前
メニューを開く

返信先:@shinpuru299856
昔はNISA無かったからね🥹

くまのプー
@gjmrX8FwYe8jC2t

3分前
メニューを開く

返信先:@hyoshionnu
世間はNISA貧乏とか､〇〇離れみたいなネガティブな言葉を作るの好きですよね〜🤣

ゆず
@Chihuahua_mofu

3分前
メニューを開く

返信先:@WuFj2wP5p736172
子供NISA、オルカンでいきます！

ひろ@サイドFIREのリアル
@Hiro_HASYG

3分前
メニューを開く

NISAの成長投資枠、半年でまた100万円くらいできるようにすればいいのにね

ケロたん☆
@kerotan110

3分前
メニューを開く

来週は日本製鐵に投資したいですね。 これで一旦高配当株投資は終了してあとは配当金を使ってニーサ枠を埋めていきたいですね。 5年後全て埋めて状況によって今の会社を辞めてバイトしながらバリスタFIREを目指したいですね。 フルパートではなく週4くらいで働くスタイル。

investor369
@investor_3_6_9

4分前
メニューを開く

なんかNISAで国債買えるようにして30年寝かしたら〜みたいな話が流れてきたけど30年寝かすなら株でよくないすか と思ったけど余剰資金じゃなくて常に切り崩しの可能性考えてならありか 何でもいいけど1800万しか枠無いんだから別枠にしてくれよな

evangel
@evangel_upa

5分前
メニューを開く

返信先:@FPInvestorZERO
NISA貧乏を才能と呼べる時点で、もう気持ちが強いんですよね🐱

カブにゃん🐱 株ニュースをやさしく図解
@kabustocknews

5分前
メニューを開く

NISAは非課税といっても、相続税はかかるからな！相続時（死亡時）の価格で決まるからな！その後暴落して売却後に相続税払えない、とかも考えとけよ！

ナオツ@７割FIRE民×仮想通貨botter
@naotsu_log

5分前
メニューを開く

44%。 市場は2026年末の日経平均が55,000円未満になる確率を44%と織り込んでる。 55,000〜60,000円に収まる確率も43%。 つまり「現状維持か下」を大半が見とる。 新NISAで積み立ててる人、この数字は気になるんちゃうか。 出典: Polymarket pic.x.com/Wyp6Sm0xmZ

aha.｜予測市場メディア
@ahamarkets

5分前
メニューを開く

NISAが11円上がっただけで喜べるので私には才能があります。

恋ノ音らめる🩸🌸
@KoinoneLamer

5分前
メニューを開く

返信先:@belle_xrpl
2028年という具体的な時軸と、NISAとの組み合わせまで言及されていて、個人投資家にとってこれほど整理された解説はなかなかないと思いね。

50代から始めるWeb3・暗号通貨
@haneulseonmul

6分前
メニューを開く

NISAの本、初心者向けっぽい🥀 会社員の私でも読めそう 投資初心者でもスグできる いちばんやさしい 新NISA&iDeCoで節税投資ざん jp.mercari.com/shops/product/…

吸血姫るぅ
@ruuvamphimwefs

6分前
メニューを開く

ぽっくん流時事考察〜ベインキャピタルの話〜｜ぽっくん(底辺nisa勢) @pokkun2411 #AIで遊ぼう note.com/pokkun241/n/n7…

ぽっくん(底辺nisa勢)
@pokkun2411

6分前
メニューを開く

返信先:@yumeneko_money
元本割れなしの国債までNISA対象になるかもしれないとは驚きですね📈

わに社長｜空き家再生の専門家
@wani0213

6分前
メニューを開く

生命保険と同じように相続人1人あたり500万円まで相続税非課税にしたらバカ売れすると思う。 NISAに国債追加　国民民主が法案提出(時事通信) #Yahooニュース news.yahoo.co.jp/articles/b0681…

black10
@black1098349939

7分前
メニューを開く

全世界株式と米国株式について多く意見を述べますが、実は個人的に1番好きなのは先進国株式。実際、iDeCoは先進国株式に投資している。未来は誰にも分からないため、他の人におすすめする場合と最も長期的に利用するNISAは全世界株式を選んでいますが、本音は新興国にほぼ期待してない。ここだけの話。

とんかば@社畜からサイドFIREを目指す
@tonkaba3

7分前
メニューを開く

返信先:@tamakiyuichiro
平均寿命が80の国で80の時に金持ってどうするんだ… NISAは年額の枠があるから基本年240万の積立が上限だしシミュにしてももうちよっと… 国債のNISA化は賛成だけど国債金利を上回る成長戦略がないと意味なくないかな

ニトタク　政治とタコさん
@voteandvibe

7分前
メニューを開く

返信先:@tamakiyuichiro
個人の資産形成だけではありません。NISAの現状は、年間10兆円規模の海外投資になっています。この投資が生み出す経済成長と投資利益を国内に戻せば、本邦経済の国際競争力を強め、円安を抑制する効果が期待できます。

ジェンヌ
@hananomich

8分前
メニューを開く

返信先:@tamakiyuichiro
株の売買はゼロサムゲームです。 みんなが儲かることは絶対にありません。 お金が移動しているだけです。 新NISAによる資産倍増政策は政府による詐欺です。 更に他の金融商品も同様です。 なお金融経済に莫大な資金を供給しているのが政府が発行する国債です。 pic.x.com/kUj3267yAs

樹林忠司@お金の不要な国を創る
@auratio_jp

9分前
メニューを開く

知り合いに「NISAしてる?」と聞いたら、「難しいことは無理」とひとこと。 銀行に置いたままだと、物価が上がるぶんお金の値打ちが目減りする…とは分かっているみたい。 でも、やっぱり一歩が怖いのかなぁ。その気持ちも、よく分かるんです。

ゆる株日記KIKO
@yuru_kabu_kiko

10分前
メニューを開く

アンニョン。本日のタスク＆ひと言💭 ・SNS投稿：10種類 ・外国語＆宅建勉強 ・小田原ボードゲーム会 ・全力で楽しむ ・Move to Earn 国民民主党が国債のNISA対象化法案を提出。 これは意外とスムーズに決まりそうな予感… 本日もファイティン💪　#今日の積み上げ

とみぃ｜フリーランス塾講師 𓅪
@Tommy_irugi

1
10分前
メニューを開く

返信先:@tamakiyuichiro
買いたい人が買いたいのは賛成です。 ただ、もっとリスクとりたい人もいるので、レバレッジ商品も買える様にしてくれないでしょうか。 旧NISAでは出来たのに…

踊り場｜理系メーカーの窓際→AIで転職→年収100万UP
@odoriba_37

10分前
メニューを開く

財布の中身、ちょっと減ったな。今月の食費と、NISAの運用でまた少しずつ減ってるわ。

vitality shift
@LuKe399RoCk

11分前
メニューを開く

｢NISA枠国債｣って、、、今の情勢で国債買うって選択肢ある？

/
@midomo2022

11分前
メニューを開く

返信先:@tamakiyuichiro
そもそもNISAにぶち込むお金がありません。どうして皆んなNISAが出来る大前提なんですか？ まずは政治家の給料減らしてそれを国民に回してください。微々たる物でも結構です。 税金社会保険料を減らしてください。 物価は右肩上がりで我々の生活は逼迫してます。 取られる物もその分上がってます。

KRA｜3児パパ主夫×グラブル×DQW
@KRAGBDQW

12分前
メニューを開く

ゆうちょくんの株主優待はゆうちょpayにしました 今年でゆうちょpay終わっちゃうけど 配当金は74円で37,000円 来年は93円予想なので46,500円っょぃ 去年の9月にNISAで100株買ったら100円以上下げてしまったのでその後10月11月にかけて優待ラインの500株に買い増したん 平均1750円で500株多分悪くない pic.x.com/2kMmJktt5T

しまりすふぁ〜む
@shimaris_farm

12分前
メニューを開く

NISA複利また計算。30年後目標に近づいてる

きざしFIRE
@kizashiFIRE

12分前
メニューを開く

金融資産の4/5程を資産運用に回しています。但し、流動性の悪い積立型の保険が2/5程あるので満期と同時に解約し、投資信託に移行しようかと検討中です。まずはNISA枠を使った投資信託への移行を進めて行きたいと自分用にメモです。

花藤みくに🐻🍄Live2D Designer
@mikuni202

13分前
メニューを開く

返信先:@career_koumei
に、ニーサ今から初めたりしたいです！頑張ります

ふぃりあ★
@yumesaki_philia

13分前
メニューを開く

昨日寝かしつけの時間に上の子がパパいつもスマホ見てて一緒に遊んでくれないって言ってきた。ごめんね、家族みんなで早く楽できるように投資頑張ってるんだって返したら少し黙ってうなずいてくれた。でも結局まだ子育てと投資の両立下手くそだなって実感した。食費削って今月もNISAキープしたよ。

たかふみ＠FIRE
@takafumifire

14分前
メニューを開く

既に楽天証券を口座開設しつみたてnisaをやってましたがSBI証券の口座も作りました！で、61日で有効判定 こちらに関してもハイブリッド預金振替設定、総合取引口座への一括5万円入金までブログでスクショ付きで記録したので参考に poikarasu.com/sbi-sec-p/

ぽいからす@ポイ活記録
@poikarasu_

14分前
メニューを開く

返信先:@kuro_poohlove
NISA全然わかんない…言葉難しいよねぇ…わたしには全く頭にはいらない。黒さん偉いなぁ☺

はにーちゅろ
@hanyhonie

14分前
メニューを開く

返信先:@Killer_Index
環境にもよりますよね 新NISAとか使えるものを使ってないと厳しいでしょうが、選択肢があるのは良いことですね

マノロ
@Himeyuriwxv

14分前
メニューを開く

NISAでアメリカに金が流れてる、ってロイターで言われてて、まあそらそうなるわな…

ⰕⰅⰏⰎⰋⰐ/
@H_GYSEV

15分前
メニューを開く

返信先:@kennyaku_okkapa
おかっぱちゃん、おはようございます☀️ 95歳のウォーレン・バフェットも複利の効果で90代になってから資産の増加ペースがさらに加速しているので、ご両親も全然遅くはないと思います！ うちの親は70半ばですが、NISAでオルカンに積み立ててます！

かもねぎ@チリつも投資家
@a_leeky_duck

15分前

もっと見る

NISAのポスト数グラフ

6時間
24時間
7日
30日

4,440件のポスト

ポスト数の推移

22:00
16:00
10:00
4:00
12:00

90件

感情の割合

ポジティブ
42%
ネガティブ

58%
トレンド
23:28更新
1

スポーツ

ベリンガム
ノルウェーイングランド
ベリンガムとハーランド
スリーライオンズ
2点目
追いついた
マドリー
ドルトムント
個の力
2

ノルウェー先制
シェルデルップ
イングランドから
シュート
3

ITビジネス

ノーゴール
ゴール取り消し
ファール
VAR
ファウル
コーナーキック
セットプレー
取り消された
プッシング
得点取り消し
ファール判定
イングランド寄り
取り消し
ファウルだった
マリーシア
押し倒した
ゴールキック
押してる
ブリカス
シュミレーション
プッシュ
4

ITビジネス

ノーファール
ファール
5

ノーファウル
6

セルロート
スルロット
ハーランドにパス
7

ITビジネス

ノルウェーvsイングランド
ノルウェーイングランド
ウーデゴール
ハーランドだけ
ハーランド以外
イングランド寄り
足止まってる
イングランドサポ
戦術ハーランド
オープンな展開
イングランド優勝
得点の匂い
PK戦まで
ボール支配率
バックパス
ノルウェー優勝
佐藤寿人
ええ試合
ついに逆転
倒れてた
ジャイアントキリング
8

ITビジネス

オフサイド
9

スポーツ

イングランド勝ち越し
イングランド逆転
べリンガム
2点目
オープンな展開
イングランド人
イングランド優勝
こぼれ球
得点の匂い
93分
勝ち越し
ついに逆転
さすがやな
リヴァプール
10

ニュース

ゴラッソ
シェルデルップ
ノルウェーイングランド
イングランドから
スーパーゴール
イングランド ノルウェー
ベンフィカ
シュート
ライブ配信中
個の力
ジャイアントキリング
リヴァプール
20位まで見る
人気ポスト
1年以上前経ってもこの写真の謎は解明出来なかった解析済みの方がいたら教えて欲しい
いいね数
4,604
←アカチャンホンポのママ達 トイザらスのサキュバス→
いいね数
569
俺が「めっちゃカメレオン」を買わなくてもいい理由これ
いいね数
3,556
ローソン様へ 一言よろしいでしょうか。 どうしてこの様な商品を置かれるのですか？これを開発された方はどちら様でしょうか？謝ってほしいです。 もう、ラーメン屋に行けないじゃないですか😋ご馳走様でした今月３回目 #スープ激うま特濃豚骨ラーメン #直火焼きバラチャーシュー #トッピング
いいね数
11,200
これが女児育児だ！
いいね数
19,413
誰だこれ書いた人wwwww
いいね数
1,965
ミセスのコメ欄、たまにめっちゃ面白い人いるから好きw
いいね数
3,329
自慢じゃないけど子供のこういうのでイライラしたことないわ。「熱くない？平気？着替えよう」って淡々と言う。この親がイライラして「誰が洗うと思ってんの？」とか言う方が異常に感じる。こういうイライラ体質の人と、イライラしない体質の人との間には、大きな大きな川がある気がした。
いいね数
3,884
池袋では連日排泄物が落ちていて騒ぎになっているわけだが、西日暮里では味のり
いいね数
3,534
ペットカメラを覗いたら、ｶｰﾁｬﾝにネコハラ中のねこが、寿司桶の中のちらし寿司のようにうちわで扇がれていた
いいね数
8,072
電車遅延（在来線、私鉄、地下鉄）
北海道
東北
関東
中部
近畿
中国
四国
九州

遅延している路線はありません

全国の運行情報（Yahoo!路線情報）
SNSのバズまとめ
0:43
「かわいいだけじゃだめですか？」原キーカバーがTikTokで大流行、WESTA!が熱狂的ファンを沸かす

32件のポスト

0
IMP.『できませんは言いません』が深夜に開幕、プールサイドコーデ対決に期待の声続出

158件のポスト

0
山崎福也先発無失点に歓喜、ファンが「福也がんばれ！」と熱狂

324件のポスト

0
森本慎太郎、ローマ風エプロンでグラディエーター姿が話題に　ファンが「強そう」絶賛

30件のポスト

0
『ふかラウ』Listening Party開催、ファン歓喜の声が広がる

82件のポスト

0
杉本琢弥「男の本音」MV公開、ファンが「最高」「待ちわびてた」歓喜の声続出

51件のポスト

0
Monsoonが再び注目、2連覇への期待と「好きすぎる」声がSNSで広がる

29件のポスト

0
うえだゆうじ、黄泉のツガイ新キャラ声優に登場！ファン歓喜の声続出

28件のポスト

0
剣劇『三國志演技〜蜀漢』ビジュアル解禁にファン歓喜「ビジュが良すぎ」

37件のポスト

0:14
佐藤勝利が『せやねん！』に生出演、関西ファン歓喜の声が広がる

58件のポスト

SNSのバズまとめ一覧

ミュートしたアカウントプライバシーポリシープライバシーセンター利用規約広告について検索サービス一覧ヘルプ・お問い合わせ

ランキング情報のAPI提供X（旧Twitter）データについて

Copyright (C) 2026 LY Corporation. All Rights Reserved.

4:00","寄付でZOZOTOWN Yahoo!店200円OFFクーポンがもらえる

Yahoo! JAPAN
ヘルプ
キーワード：
林陵平

IDでもっと便利に新規取得

ログイン

超PayPay祭開催中、本日最大22％
ウェブ画像動画リアルタイムニュース
キーワードを消す
検索

ミュートしたアカウント

すべて
画像・動画
自動更新

並べ替え：
新着順

ベストポスト
メニューを開く

朝一で追証通知ヤバすぎる完全に目が覚めるわこれ pic.x.com/LpmuAiQzNQ

おにやo-228
@oniyanogame

121
207
3,890
7月9日(木) 23:52
メニューを開く

今日、教習所で免許更新しているおじさんがいたら、勇気を振り絞って声をかけてみましょう 2分の1の確率で 追証さんです では、いってきます おはようございます

追証を乗り越えたことにしてる人
@FX45540575

3分前
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si…

くぅ太郎＠脱サラ専業投資家
@hyperoyabin

12分前
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより

たこまぐろ🚑
@fxmf8

27分前
メニューを開く

おーにゃ視聴者の経済リテラシーを上げるために株配信やってるって言ってるけど、あんだけ追証追証って言ってるの見て投資やったことない人がやろうって思うかな？ギャンブルにしか見えなくない？

mikanch
@miyosashi

48分前
メニューを開く

おはひよ⛄️❄️✨ ひよのちゃんも信用取引を再開します🤍🌸 といっても、デイトレやスイングではなく、毎月のインカムを積み上げる長期運用です😊✨ 信用余力は300万円あるので、そのうち200万円だけを使い、追証対策として信用口座には50万円の現金をキープ💰🛡️ pic.x.com/NOAqG4tpoa

朝倉ひよの🩷｜ロマンティック秘書と投資
@ondokususume

22:29
メニューを開く

返信先:@ryoi71133993
来るな追証

Masa　半導体プロセス視点×半導体株
@semicon_eng1

21:57
メニューを開く

どうも👋 報道 探です😎 ⏰7:00からプレミア公開します🤗 【ナンピンしたらスッカンピン🤣韓国株で借金地獄へ🥶🀄ナンピンツモドラドラ投資ではなく完全にギャンブル化🤣】追証地獄の韓国個人投資家！？ナンピン地獄の末に次々と強制退場へ…絶望の韓国市場 ➥ youtu.be/PRYl1g7c9X8 pic.x.com/czZ0dufrDO

Hotch Potch （ホッチポッチ）
@HotchPotch_n

3
3
21:50
メニューを開く

返信先:@digitalgoldbc
ビットコイン下落時の追証とレンティングの課税分が考慮されていません〜。

あなえん - アナログなITエンジニア
@it_katG

1
21:38
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより

ごるずま
@ogSgpePuCT30586

20:07
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより

貝殻
@im_shell_

18:38
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより

not😎@anemoiプレイ中
@n0_t_

17:23
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより 　投資がエンタメになるの面白いよね

いなば
@lavit81

16:48
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @ＹｏｕＴｕｂｅより

このメディアは、センシティブな内容を含んでいる可能性があるため表示されません。表示する

seiji
@concreteseijin

16:06
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより

ぜしんのメモ帳
@client2531gmail

15:58
メニューを開く

返信先:@tpAJZqNG1NewajG
ないない😂 月曜日からどかーん⤵️くらうのが目にみえてます😭耐えてくれ！ワイの追証💰

ドアにヤスミ×３「駅員ボヤキ垢」
@ToiletYasumi

15:29
メニューを開く

おにやさん、アラーム代わりの追証通知は寝覚めが悪すぎる😂 pic.x.com/aCuSGcqW2l

かぶちー@デイトレーダー兼業スロプロ
@kanakingames

14:45
メニューを開く

【追証の神】おにやは、本物の天才だった。。。 youtube.com/shorts/Hyz2iMb… @YouTubeより

Y0SIDA
@My0sida

14:39
メニューを開く

当時は指数だから大丈夫だろうと思っていた。レバレッジをかけても忍耐で耐え抜けば大丈夫だと思っていた。しかし現実は甘くなかった。30%近く下がると追証の投げ売りが来る。これはリアルでそうで私も投げ売るしかなかったのです。しかも大底で。あと一日耐えられないのです。あと1日が。

らじお
@Guam210125108

14:34
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより 草

ソウル🚒
@soul308

14:31
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより

乾坤一擲（けんこん）
@suparuki1

14:24
メニューを開く

【追証の神】おにやは、本物の天才だった。。。 youtube.com/shorts/Hyz2iMb… @YouTubeより

よよ
@Yoxygens

14:08
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより

ぜれく
@zreku

14:02
メニューを開く

おにやの追証劇からの株を学ぶかせんニキがちおもろい

ちゃむぺん
@G_feet6

13:56
メニューを開く

信用レバレッジをかけて株高のチキンレースに群がり、『今度こそ億り人だ』とタイムラインで燥ぐ大衆の愚かさ。彼らの含み益は確定しない限り幻であり、市場の潮目が変わった瞬間に、強制清算の網（追証）に捕食される運命だ。身の丈に合わないリスクを負う古い前提を今すぐ排除せよ。夜の側は現物での

クロイヌ｜時産（じさん）のプロデューサー
@blackdog_ai

13:45
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより

コノハ・ポータル
@SVP_master

13:43
メニューを開く

大喜利系のお題は 損切り 追証 のいずれかを入れたらだいたい成り立つ説 x.com/yuoh2y2rhusylj…

大喜利ぽー
@Yuoh2y2RHUSYLjr
9:00

【大喜利お題】 月に代わって【　　　　　　】。 空欄を埋めてください🫣

はなまる
@hanamaru_up

13:35
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより 信用取引はやめようって反面教師と、意味不明な理屈をずっとﾍﾟﾗﾍﾟﾗ喋ってるエンタメとして面白い

Dorala.txt
@dorala_3

13:27
メニューを開く

返信先:@oniyanogame
頑張ってください。できれば、めちゃくちゃな追証きたいしてます！

初株
@takarawa3child

13:26
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより

ぷーにゃ
@puyo_punya

13:24
メニューを開く

追証にオイショー！ pic.x.com/ClaCYBnbrp

水原
@sena3fx

12:48
メニューを開く

インするタイミングについては一年もあれば身につくが、忍耐力というのは大きな失敗をしないとわからんものよね。 冷や汗が出るくらいの追証が来るまでがオリエンテーションの感じがある😂 A➕のセットアップにしか入らないというのはシンプルだけど最強の戦略。

Dr.K
@Drdebuneko

1
4
87
12:37
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより

弥生
@acceptance_817

12:32
メニューを開く

返信先:@doctor_hhm
20代で億トレ達成… からの… 信用二階建てしてて追証… 結局マイナス ワイはあいつが大嫌いや！ 株は自己責任って身に染みた…

テツ㊙＠南信州のバイク乗り
@t28marchan

12:23
メニューを開く

返信先:@btc10year_hodl
暗号資産担保ローンは、価格急落時の追証やロスカットが常に付きまといますよね。ボラティリティの高い資産を担保にレバレッジをかける怖さを直感的に避けられているのは、堅実な判断だと感じます。

田淵一真@XAUUSD/USDJPY
@kazutrade6

12:22
メニューを開く

おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si… @YouTubeより

キミドリ@プロ養分
@kimidorixp

12:20
メニューを開く

韓国「株価下落･追証･反対売買の地獄絵図」現実に ⇒ 強制決済が1,422億まで膨張＼(^o^)／助けて日本 crx7601.com/archives/63333… pic.x.com/NIfLwyjC3B

おーるじゃんる🎌
@crx7601

1
2
8
12:19
メニューを開く

わかりやすかった！ハセシンに感謝 / おにやの「含み損1000万」「追証」を理解するためAIから株を学ぶk4sen【雑談】 youtu.be/Y5GDNg02xOY?si…

あじのひもの
@aji_no_himono

12:03
メニューを開く

