"保存日時","キオクシア","日経平均","フジクラ","NISA","追証","オルカン","高市","弥助"
いかに損切りしてないかがよくわかる。 数少ない損切りは追証レベルまで膨らましてから。 ダメトレの見本 pic.x.com/ikDKfXcmPp

Madu
@alwaysaway31

5
1
34
11:59
メニューを開く

いもむしさんが謝る事無いです 私共が侵入を許してしまった痛恨のミス💦 また東京女子が追証の犠牲になる😟 pic.x.com/UB6SM09Lku x.com/ns2ovkbabrvaq1…

いもすけtypeマンモスニキ
@nS2OvkbaBRvAq13
11:46

返信先:@QI2u23RyESDq8Ex
岐阜県民代表して陳謝いたします🙇‍♀️💦💦

Dr.東京チェリー禿げ暴威zz3ﾐﾘ
@QI2u23RyESDq8Ex

11:51
メニューを開く

返信先:@FX45540575
自分は高くてあんまり行ってないけど、追証さんなら行けますよ！ ハイボール美味しかった🤣あ、カートにエアコンついてました🥰

かぶたろ@人生ノンレバが幸せ
@kabunushiyutai8

11:43

もっと見る

追証のポスト数グラフ

6時間
24時間
7日
30日

107件のポスト

ポスト数の推移

22:00
16:00
10:00
4:00
9:00

7件

感情の割合

ポジティブ
24%
ネガティブ

76%
トレンド
23:29更新
1

スポーツ

ベリンガム
ノルウェーイングランド
ベリンガムとハーランド
スリーライオンズ
2点目
追いついた
マドリー
ドルトムント
個の力
2

ノルウェー先制
シェルデルップ
イングランドから
シュート
3

ITビジネス

ノーゴール
ゴール取り消し
ファール
VAR
ファウル
コーナーキック
セットプレー
取り消された
プッシング
得点取り消し
ファール判定
イングランド寄り
取り消し
ファウルだった
マリーシア
押し倒した
ゴールキック
押してる
ブリカス
シュミレーション
プッシュ
4

ITビジネス

ノーファール
ファール
5

ノーファウル
6

セルロート
スルロット
ハーランドにパス
7

ITビジネス

ノルウェーvsイングランド
ノルウェーイングランド
ウーデゴール
ハーランドだけ
ハーランド以外
イングランド寄り
足止まってる
イングランドサポ
戦術ハーランド
オープンな展開
イングランド優勝
得点の匂い
PK戦まで
ボール支配率
バックパス
ノルウェー優勝
佐藤寿人
ええ試合
ついに逆転
倒れてた
ジャイアントキリング
8

ITビジネス

オフサイド
9

スポーツ

イングランド勝ち越し
イングランド逆転
べリンガム
2点目
オープンな展開
イングランド人
イングランド優勝
こぼれ球
得点の匂い
93分
勝ち越し
ついに逆転
さすがやな
リヴァプール
10

ニュース

ゴラッソ
シェルデルップ
ノルウェーイングランド
イングランドから
スーパーゴール
イングランド ノルウェー
ベンフィカ
シュート
ライブ配信中
個の力
ジャイアントキリング
リヴァプール
20位まで見る
人気ポスト
1年以上前経ってもこの写真の謎は解明出来なかった解析済みの方がいたら教えて欲しい
いいね数
4,604
←アカチャンホンポのママ達 トイザらスのサキュバス→
いいね数
569
俺が「めっちゃカメレオン」を買わなくてもいい理由これ
いいね数
3,556
ローソン様へ 一言よろしいでしょうか。 どうしてこの様な商品を置かれるのですか？これを開発された方はどちら様でしょうか？謝ってほしいです。 もう、ラーメン屋に行けないじゃないですか😋ご馳走様でした今月３回目 #スープ激うま特濃豚骨ラーメン #直火焼きバラチャーシュー #トッピング
いいね数
11,200
これが女児育児だ！
いいね数
19,413
誰だこれ書いた人wwwww
いいね数
1,965
ミセスのコメ欄、たまにめっちゃ面白い人いるから好きw
いいね数
3,329
自慢じゃないけど子供のこういうのでイライラしたことないわ。「熱くない？平気？着替えよう」って淡々と言う。この親がイライラして「誰が洗うと思ってんの？」とか言う方が異常に感じる。こういうイライラ体質の人と、イライラしない体質の人との間には、大きな大きな川がある気がした。
いいね数
3,884
池袋では連日排泄物が落ちていて騒ぎになっているわけだが、西日暮里では味のり
いいね数
3,534
ペットカメラを覗いたら、ｶｰﾁｬﾝにネコハラ中のねこが、寿司桶の中のちらし寿司のようにうちわで扇がれていた
いいね数
8,072
電車遅延（在来線、私鉄、地下鉄）
北海道
東北
関東
中部
近畿
中国
四国
九州

遅延している路線はありません

全国の運行情報（Yahoo!路線情報）
SNSのバズまとめ
0
「つまみは塩だけの宴in東京2026」参加者が大笑い、配信も好評で盛り上がり続く

53件のポスト

0:33
古沢稀杏、エマ破り5☆STAR本戦出場決定　ファン歓喜の声続出

30件のポスト

0
稲毛海岸がアド街ック天国で特集、夏のリゾート情報に歓声が広がる

515件のポスト

0
バルガス選手、圧倒的サーブとアタックで日本戦を熱狂させた盛り上げ

30件のポスト

0
「スリーライオン」イングランドサポーター、ワールドカップで三頭のライオンコスプレが話題に

53件のポスト

森本稀哲コーチ、レイエス走塁指示　“ギャンブル”と称賛が交錯

37件のポスト

0
アスルクラロ沼津、トレマでヴァンフォーレ甲府に4-0勝利　ファンは「開幕が楽しみ」

36件のポスト

0:33
福島9R信夫山特別でサトノソティラスが単勝◎に　期待の声が続出

85件のポスト

0
エリーニック、福島12Rで本命として期待の声続出　“◎印が付いた”投稿が多数

31件のポスト

0
EIGHT-JAM FES 2026、熱さとサプライズで大盛り上がり「最高にアツい」感が拡散

86件のポスト

SNSのバズまとめ一覧

ミュートしたアカウントプライバシーポリシープライバシーセンター利用規約広告について検索サービス一覧ヘルプ・お問い合わせ

ランキング情報のAPI提供X（旧Twitter）データについて

Copyright (C) 2026 LY Corporation. All Rights Reserved.

4:00","LINEヤフー基金20年の歩みとこれから

Yahoo! JAPAN
ヘルプ
キーワード：
イングランド代表 スタメン発表

IDでもっと便利に新規取得

ログイン

超PayPay祭開催中、本日最大22％
ウェブ画像動画リアルタイムニュース
キーワードを消す
検索

ミュートしたアカウント

すべて
画像・動画
自動更新

並べ替え：
新着順

ベストポスト
メニューを開く

株を26年やってきたから、月収は2100万円です、もう一度だけ言う。 NISAでオルカン積立中の人へ SpaceX（SPCX）がMSCI ACWI（オルカン） に6月29日組み入れ済み、NASDAQ100にも7月7日頃に正式採用されます。 上場直後の巨額時価総額により、 数十億〜数百億ドルのパッシブ買いが集中。👇 pic.x.com/ad0F3juReT

渡辺マーケット
@Seapalm618

15
61
209
9:36
メニューを開く

📊 おはようございます。 07/12 【日経平均】 終値：68,558円 時間外：69,320円（+762円） 【オルカン】 38,334円（前日比 +173円） 日経平均が1.2%上昇し、先物も堅調に推移。グローバル株も緩やかに上昇し、市場全体でリスクオン基調が続いています。 今日も投資がんばろう💪 #日経平均 #オルカン

がくさん
@gakusan20

23秒前
メニューを開く

頭ごなしに個別株はギャンブル、オルカンが正義って言ってる奴嫌いなんだよね

ふじふじ
@fujifuji_11

2分前
メニューを開く

返信先:@orukanschd
オルカンで土台を固めつつ増配と優待を足す、守りと楽しみの両立がうまい配分ですね コアで安定を確保しているから、サテライトを気楽に育てられる形だと思います🔍

カブにゃん🐱 株ニュースをやさしく図解
@kabustocknews

3分前
メニューを開く

返信先:@ecara3uoYuzxlHg
ぬっへっほーさん！ おはようございます🌞 極論オルカンだけでいい！ただそれだとつまんない💚

はせちゃ@投資&ポイ活
@Hasep500

3分前
メニューを開く

返信先:@WuFj2wP5p736172
子供NISA、オルカンでいきます！

ひろ@サイドFIREのリアル
@Hiro_HASYG

3分前
メニューを開く

返信先:@INDEXMAN921
ありがとうございます☺️ インデックスマンさんにフォローいただけて嬉しいです！ 資産8000万円はあくまで家族全員で築けた資産です😅 これからも家族時間大事にしつつ、淡々とオルカン積み立てていきます🦸‍♂️

ヨッシー｜平凡サラリーマン投資家
@okazusan1

4分前
メニューを開く

オルカンだけで人生変わるのは入金力ある人だけ。 年収800万以下はオルカンだけじゃ無理 x.com/shinpuru299856…

こつこつ
@shinpuru299856
21:58

30歳で投資をしている人は4割。 その中でオルカンに投資できているのは、5割。更にそのオルカンを持ち続けられるのは一体何%なんだろうか。 一緒に持ち続けませんか？😎

ミミちゃん
@H3nsRri

4分前
メニューを開く

返信先:@TotoInvestor
オルカン、S&P500の二択にTOPIXが加わったのは、日本株再評価の流れを象徴していますよね。選択肢が増えてカオスになるのは、市場が健全に活性化している証だと感じます。

田淵一真@XAUUSD/USDJPY
@kazutrade6

4分前
メニューを開く

返信先:@FIREJimon
積立分の入金もありますが、円安やオルカン自体の成長で大幅増加してくれました😊

かずまる｜2000日後にリタイアする社畜
@2000days_retire

5分前
メニューを開く

ぼくには分からん世界だ。ぼくはオルカンと金とメタプラとBTC（またはBTC投信）しか買う気ない

虎@現65㌔出稼ぎの民
@tora_VE

5分前
メニューを開く

返信先:@Hiro_HASYG
ひろさん おはようございます!いつもありがとうございますm(_ _)m半導体銘柄に一喜一憂するのも時間つかってしまうので、航路を守ってオルカンのバイアンドフォーゲット継続し、ほかのことに時間つかってます☺️

いねシン|脳と人生ほどく人×投資食旅
@inezosin101010

6分前
メニューを開く

通勤中に通知来まくって確認したけどオルカン順調。ニヤニヤしながら会社着いた。

みかちゃん
@mika35pNISA

7分前
メニューを開く

5月頃とりあえずで初めて積み立て設定したやつ。今はオルカンやめてNASDAQにしてる。 忘れない自信があるなら指数の下落見てスポットで購入するのもありかな？ pic.x.com/AXcYtwPb0y

りく
@riku__index

8分前
メニューを開く

株クラは怖いところだ 5年前 FIRE目指してインデックス積み立てよう！ 2年前 資産1000万がスタートライン！まずはそこから！ 最新 1000万をオルカンに入れた所でFIREできるわけがない 怖いよぉ…株クラ怖いよぉ…

ぱみ
@1pamilife_

11分前
メニューを開く

返信先:@ptarmigan808
オルカンです😊 フェリーや夜行列車での旅行、私もしてみたいです！

尚弥
@naogonia3420

12分前
メニューを開く

オルカンの保有額が700万円を超えました📈 ここまでくると、 オルカンが1%動くだけで約7万円 最近は最高値圏ということもあり、 毎日の値動きが資産額に与える影響も大きくなってきました。 だからこそ、 目先ではなく10年後を見てコツコツ積立を😊 みなさんのオルカン保有額はどのくらいですか？ pic.x.com/dmDfPtEhBQ

ちゅらえもん｜子育て世帯x総資産3900万
@churaemon_tou

14分前
メニューを開く

20代という若さでインデックス投資の価値に気づき、オルカン、S&P500に毎月3万でも積み立てしはじめた人ってそれだけでもう優勝だよね。

ひだまり@FIRE
@ytrarkrs_

14分前
メニューを開く

そりゃ行先不安なﾜｰｸﾆの国債よりオルカンの方が魅力的なのは当然なんだから、子がいる小金持ちの節税に効果的となれば投資とは別の動機が生まれて良いバランス調整だと思うわ 政治屋のみなさんはそうやって時間を稼いでる間に社会保障このまま行くと絶対詰む問題を解決に導いてくれ〜

えいえい
@DdqrhO

15分前
メニューを開く

返信先:@kennyaku_okkapa
おかっぱちゃん、おはようございます☀️ 95歳のウォーレン・バフェットも複利の効果で90代になってから資産の増加ペースがさらに加速しているので、ご両親も全然遅くはないと思います！ うちの親は70半ばですが、NISAでオルカンに積み立ててます！

かもねぎ@チリつも投資家
@a_leeky_duck

16分前
メニューを開く

返信先:@IdeIdezbzf
やっぱオルカン最強説...？ 自己投資をしても年収アップの保証もないですもんね。まぁオルカンも保証はないですが笑

キルア
@b8r7us

17分前
メニューを開く

おはようございます 今週の楽天証券 元本¥5,020,000⤴️ 時価¥8,884,348✨※iDeCoを除く 年初来 ＋19.92%⤴️ 職場でNISAを始める人が増えてきました 収入の1割を積立オルカンで勧めてます みんな笑顔で退職計画…進んでます🤫 来週も宜しくお願いします🙇‍♂️ pic.x.com/ATmjqAPKEA

nao@🇺🇸株カウンター投資家
@nao7hip

17分前
メニューを開く

気になった【まとめサイト】から！！ 【悲報】NISA民、『S&P500』『オルカン』『NASDAQ100』しか買わない rakuraku.grandjete.work/archives/58453… #自分用 #相互RSS #まとめサイト

YAS gj
@YASgj1

18分前
メニューを開く

返信先:@moocyandesu
NISA民の安心感がオルカンに集まってる感じしますね😌💹 まさに王道インデックスの時代って空気を感じます🔥

鉄の凡人
@tetsu_bonjin

18分前
メニューを開く

返信先:@tatsu_invest
オルカンやS&P500が安全資産に感じるのは投資経験が増えてきた証拠なんでしょうね！今後の更なる握力に繋がりますね☺️

アラン＠サイドFIRE挑戦中
@alain_life60

21分前
メニューを開く

6月からNISAで月10オルカン積み立ててるけど、余剰資金あるなら今年分使い切り設定したほういいのかな？？ #NISA #新NISA

nooomy
@nooomymy

21分前
メニューを開く

返信先:@alljon12
そりゃオルカンだけじゃ無理だよなぁ… pic.x.com/KBqSsImIQQ

nikkakarakara(⁎⁍̴̆Ɛ⁍̴̆⁎)@分配金
@nikkakarakara

21分前
メニューを開く

返信先:@orukanschd
オルカンは安定感最強です！

ケル(KR)｜投資×旅行 配当金で世界一周目指す
@manabi_kabu

22分前
メニューを開く

【悲報】NISA民、『S&P500』『オルカン』『NASDAQ100』しか買わない ift.tt/K3xILAV

投資ちゃんねる
@toushichannel11

23分前
メニューを開く

#FIRE自己紹介 いねシンです！今年孤独のグルメ歳オルカン＆日本株。営業介護教員計28年2024年3月退職。 ①目覚まし時計を気にせず朝寝坊、日本100名城巡り行きまくり、昼から飲んだくれ ②5時前に起きてXやってる、63城まで来た、何気にいろいろやることあって昼飲みしない ③みんなに聞きたいこと pic.x.com/7k4qgNFubV x.com/Hiro_HASYG/sta…

ひろ@サイドFIREのリアル
@Hiro_HASYG
8:00

第47回【広がれ！FIREのつながり】 明日の #FIRE自己紹介 のテーマ✨ ①FIREしたら楽しみにしてる事！３選 ②FIRE後その楽しみどうなった？（任意） ③みんなに聞きたいこと（任意） これらを含めて自己紹介してくださいね😊 👇自己紹介の参考👇

いねシン|脳と人生ほどく人×投資食旅
@inezosin101010

24分前
メニューを開く

返信先:@AllCountryWorld
時短勤務いですね〜 半日は自分時間最高ですね😆 私もオルカン積立投資しています よろしくお願いします

海乃ゆら｜積み立て介護士
@uminoyura7

26分前
メニューを開く

返信先:@karisumapapa23
全てをオルカンに捧げてますw

のんびり高配当株🌴
@Daytrao

26分前
メニューを開く

返信先:@WuFj2wP5p736172
ジュニアNISAから同じやり口でした！ オルカンとNASDAQ100を半分ずつ🤣

EURO(ユーロ)@子育てFIRE since 2025
@EUR_FIRE2025

27分前
メニューを開く

あくまでも僕の答えなので、オルカン、SP500でも全然OKですよ

かみがも@米国株🇺🇸ハイテク&超高配当
@kamigamo_trade

29分前
メニューを開く

返信先:@naoblogger
なおさん、おはようございます☺ オルカンは王道の投資先でしたね！

ひろひろ＠年100万貯めるプロ
@bonsark22

30分前
メニューを開く

オルカンで　寝て待つはずが　目が冴える #投資 #川柳 #投資川柳 #割安株 #株底アラート #日経平均 #底値 #反転

kabuzo
@kabuzo1

30分前
メニューを開く

全国3000万人のオルカンファンの皆様おはようございます！8時をお知らせします。

のんパパ@地方住み投資家
@nonpapa_toushi

30分前
メニューを開く

#FIRE自己紹介 今週も参加させて頂きます！ 尚弥です！ オルカンと個人向け国債変動10年でFIRE達成を目指しています😊 ① •平日にする旅行 •妻と平日ランチ •毎日のんびり朝の散歩 ② •まだFIREしてません ③ •続く x.com/hiro_hasyg/sta…

ひろ@サイドFIREのリアル
@Hiro_HASYG
8:00

第47回【広がれ！FIREのつながり】 明日の #FIRE自己紹介 のテーマ✨ ①FIREしたら楽しみにしてる事！３選 ②FIRE後その楽しみどうなった？（任意） ③みんなに聞きたいこと（任意） これらを含めて自己紹介してくださいね😊 👇自己紹介の参考👇

尚弥
@naogonia3420

31分前
メニューを開く

オルカン、S&P500のインデックスは甘えという精神と短期間でのパフォーマンスを求めて、個別株にトライしています。 今のところそっちの方がパフォーマンスは高いが、ダイパ含めるとどっちが良いのかは疑問😆 #株クラ #NISA #オルカン

ノンカラス_米国株テック、日本個別株
@d_leonmoo

32分前
メニューを開く

返信先:@minasek
このロゴ、めっちゃ良いですね！🌍 シンプルなのにグローバル感と投資の未来を感じさせてくれるデザイン。オルカン好きとしては特に刺さります😂 2026年のインデックス投資ナイト、ますます楽しみになってきました！ ありがとうございます、水瀬さん👏

ヨッシー｜平凡サラリーマン投資家
@okazusan1

32分前
メニューを開く

返信先:@Daytrao
そんなこと言われない🤣 言われたとしたら オルカンに貢ぎすぎww

かりすまぱぱ@ごはん投資釣り日常
@karisumapapa23

33分前

もっと見る

オルカンのポスト数グラフ

6時間
24時間
7日
30日

1,505件のポスト

ポスト数の推移

22:00
16:00
10:00
4:00
9:00

39件

感情の割合

ポジティブ
66%
ネガティブ

34%
トレンド
23:29更新
1

スポーツ

ベリンガム
ノルウェーイングランド
ベリンガムとハーランド
スリーライオンズ
2点目
追いついた
マドリー
ドルトムント
個の力
2

ノルウェー先制
シェルデルップ
イングランドから
シュート
3

ITビジネス

ノーゴール
ゴール取り消し
ファール
VAR
ファウル
コーナーキック
セットプレー
取り消された
プッシング
得点取り消し
ファール判定
イングランド寄り
取り消し
ファウルだった
マリーシア
押し倒した
ゴールキック
押してる
ブリカス
シュミレーション
プッシュ
4

ITビジネス

ノーファール
ファール
5

ノーファウル
6

セルロート
スルロット
ハーランドにパス
7

ITビジネス

ノルウェーvsイングランド
ノルウェーイングランド
ウーデゴール
ハーランドだけ
ハーランド以外
イングランド寄り
足止まってる
イングランドサポ
戦術ハーランド
オープンな展開
イングランド優勝
得点の匂い
PK戦まで
ボール支配率
バックパス
ノルウェー優勝
佐藤寿人
ええ試合
ついに逆転
倒れてた
ジャイアントキリング
8

ITビジネス

オフサイド
9

スポーツ

イングランド勝ち越し
イングランド逆転
べリンガム
2点目
オープンな展開
イングランド人
イングランド優勝
こぼれ球
得点の匂い
93分
勝ち越し
ついに逆転
さすがやな
リヴァプール
10

ニュース

ゴラッソ
シェルデルップ
ノルウェーイングランド
イングランドから
スーパーゴール
イングランド ノルウェー
ベンフィカ
シュート
ライブ配信中
個の力
ジャイアントキリング
リヴァプール
20位まで見る
人気ポスト
1年以上前経ってもこの写真の謎は解明出来なかった解析済みの方がいたら教えて欲しい
いいね数
4,604
←アカチャンホンポのママ達 トイザらスのサキュバス→
いいね数
569
俺が「めっちゃカメレオン」を買わなくてもいい理由これ
いいね数
3,556
ローソン様へ 一言よろしいでしょうか。 どうしてこの様な商品を置かれるのですか？これを開発された方はどちら様でしょうか？謝ってほしいです。 もう、ラーメン屋に行けないじゃないですか😋ご馳走様でした今月３回目 #スープ激うま特濃豚骨ラーメン #直火焼きバラチャーシュー #トッピング
いいね数
11,200
これが女児育児だ！
いいね数
19,413
誰だこれ書いた人wwwww
いいね数
1,965
ミセスのコメ欄、たまにめっちゃ面白い人いるから好きw
いいね数
3,329
自慢じゃないけど子供のこういうのでイライラしたことないわ。「熱くない？平気？着替えよう」って淡々と言う。この親がイライラして「誰が洗うと思ってんの？」とか言う方が異常に感じる。こういうイライラ体質の人と、イライラしない体質の人との間には、大きな大きな川がある気がした。
いいね数
3,884
池袋では連日排泄物が落ちていて騒ぎになっているわけだが、西日暮里では味のり
いいね数
3,534
ペットカメラを覗いたら、ｶｰﾁｬﾝにネコハラ中のねこが、寿司桶の中のちらし寿司のようにうちわで扇がれていた
いいね数
8,072
電車遅延（在来線、私鉄、地下鉄）
北海道
東北
関東
中部
近畿
中国
四国
九州

遅延している路線はありません

全国の運行情報（Yahoo!路線情報）
SNSのバズまとめ
0
ホロライブ夏コミケでモニタリングトーク開催、ファン熱狂「アツすぎる」

107件のポスト

0
「いぬいなみラジオ」開催でファン歓喜「やった！」と盛り上がり

54件のポスト

0
ストストが倉庫化！いらないものをぶち込む企画にファン大盛り上がり

420件のポスト

0
「横原悠毅」TVer配信で「ミッションです横原くん」開催、コーデ対決と高所恐怖症が話題に

172件のポスト

0
艦これ2026夏イベント『反撃！第三十一戦隊の戦い』が始まる、花月や桐の登場にファン歓喜

74件のポスト

0
ハイビスカスが今日の誕生花に！『繊細な美』と『新しい恋』の花言葉にみんなワクワク

106件のポスト

0
「ブルーイ」キャンプ回が感動的と話題に、子どもと泣いた視聴者続出

81件のポスト

0
「山口一郎」元気配信にファン「心臓バクバク」や「リラックスタイム」歓喜

30件のポスト

0
「ブラタモリ」安土城と近江八幡のまちづくり特集、視聴者は「懐かしい」「楽しみ」感が高まる

286件のポスト

0
SPARK 2026 渋谷納涼祭、メインステージで熱いライブが続き感謝の声が多数

843件のポスト

SNSのバズまとめ一覧

ミュートしたアカウントプライバシーポリシープライバシーセンター利用規約広告について検索サービス一覧ヘルプ・お問い合わせ

ランキング情報のAPI提供X（旧Twitter）データについて

Copyright (C) 2026 LY Corporation. All Rights Reserved.

4:00","あなたの防災偏差値は？　台風・豪雨に備えよう

Yahoo! JAPAN
ヘルプ
キーワード：
ミックジャガー

IDでもっと便利に新規取得

ログイン

超PayPay祭開催中、本日最大22％
ウェブ画像動画リアルタイムニュース
キーワードを消す
検索

ミュートしたアカウント

すべて
画像・動画
自動更新

並べ替え：
新着順

ベストポスト
メニューを開く

しかしこのように日本政治がめちゃくちゃになることは石破茂を降ろして高市をアゲた時点で十分予想可能だったわけで、その状況づくりに加担したA級戦犯である読売がいまさらこんな風に怒ってみせたところで「厚顔無恥ですねー」という感想しか出てこないな。何もかもが手遅れだよ。 x.com/k_kuramae/stat…

蔵前勝久（政治・政策アナリスト）
@k_kuramae
昨日 20:16

読売の凄まじい怒りは、やむところを知らない。本気で怒った場合はリベラルより保守の方が怖いと思えるほど、言葉が尖っている。 👉養子に生まれた男子が皇位継承資格を持つ規定が論点になった（略）。一部の党が「国民を 愚弄 ぐろう

津田大介
@tsuda

144
4,458
15,045
昨日 23:01
メニューを開く

返信先:@nikkansports
高市推しが止まらない 賞味期限切れ芸人

野良じじい
@mozart_kura

12秒前
メニューを開く

内閣広報官さんて 松下政経塾の頃から高市総理と知り合いなのかな？ そりゃあ庇いたくなるのが人情 正か悪かは別として… x.com/NEO111777/stat…

NEO2
@NEO111777
15分前

皆様方　大拡散案件来ました。 ゲンダイ記事引用します。内閣広報がポスト捏造疑惑です。 以下引用 しかし、本誌がシェルーテス氏に、「内閣広報官から本当に取材を受けたのか」と確認したところ、返ってきたのは驚きの回答だった。 x.com/WGhatori/statu…

リックん
@cocorowajiyuu

19秒前
メニューを開く

心からそう思うーー！ もう日本を貶めるな高市 x.com/bcbwpzpxko3806…

グヌグヌ
@BCBWpzpxkO38063
昨日 15:22

#めちゃくちゃな政治に抗議0710 あなたはが総理で恥ずかしい

ちべぱぐ NO WAR
@tibetpug

20秒前
メニューを開く

返信先:@takaichi_sanae
高市は安倍よりも外道。

あげだま@より良い世の中へ
@yononakanokoto2

25秒前
メニューを開く

返信先:@hibikana417
なぜ高市さんは、動かない。 自民党には票を国民がいれまい。

いつも晴天
@seitenharutyan

30秒前
メニューを開く

【一日一祈】 救う会の皆さんが 署名活動を続けてくださってます アドバイザーの島田先生も ポストで発信されています 高市総理 今、実行出来ることがあるはず 絶対に　諦めない‼️ 絶対に　取り戻す‼️ 今年必ず解決を‼️ #拉致被害者全員奪還 #特定失踪者全員奪還 #国の最重要課題

サト
@SapphireBlueSF

34秒前
メニューを開く

返信先:@JuJu01334794191
確かにもっともだ🇯🇵しかし今は高市を信じましょう🇯🇵

riki
@rikio_06

47秒前
メニューを開く

返信先:@ca970008f4
高市は安倍の志など継いでいない。 高市のペテンを見抜け。 gov-online.go.jp/prg/prg18405.h…

㈱ま( 元米国議会立法調査官ではありません。)
@HiroshiDesu2019

1分前
メニューを開く

「皇室典範」改正は言ってみれば「愛子さまには気を使わない」「麻生太郎には気を使った」改正案です。これ、だめでしょう。なので「高市やめろ」「高市やめろ」〃〃。

@nakanisi18
@nakanisi1859104

1分前
メニューを開く

麻生太郎も高市も、賢くはないからね。 皇室や皇統、日本の王権について勉強している感じでもないし。 x.com/naokoscalise/s…

Dr Naoko Hashimoto 橋本直子
@NaokoScalise
12:58

天皇制崩壊の始まりの引き金を率先して意図的に引いたのは、リベラルでなく、自称「保守」の自民党、特に麻生太郎氏や高市早苗氏とその取り巻きであるという史実は、後世にしっかり伝えていきたい。 そしてそれは一部の「極左」が望んできたことと呼応するという皮肉。 #皇室典範

壱調神雄
@tsutigumo1998

1分前
メニューを開く

もしかして高市も広報も大嘘付きの塊では？昔からそうじゃん。嘘を隠すためにさらなる嘘を上塗りする。 俺にも覚えがあるなぁ。ガキの頃に巨大合体ロボ欲しかったが金無いから買えなくて周りの友達に買ったよ、と吹聴。 x.com/momotro018/sta…

桃太郎＋
@momotro018
昨日 14:58

高市政権、不正により終了のおしらせ。 内閣広報官が「正式なフェローであったという言質を得た」と投稿。しかし本誌がシェルーテス氏に確認したところ『日本政府の代表者から連絡を受けたことは一度もありません』　公に奉仕すべき内閣広報官が総理個人のスキャンダル火消しで前代未聞の捏造。 x.com/gendai_biz/sta…

NEO2
@NEO111777

1分前
メニューを開く

色々本格的に高市と麻生がタッグを組み、一気に進めてるんですけど、ネトウヨと自称愛国保守はこれを望んでたので、軽蔑してる(元々軽蔑)のですが、その他の自民党支持者、今回自民党に入れた人はどう思っているのか聞きたい。 林邦正さんや石破さん、村上さんに救いを求めたのですか？

TORI(だまらないTORI)
@TreeSparrow_7

1分前
メニューを開く

返信先:@Sankei_news
戦後最悪の高市 日本をどん底にしてる

野良じじい
@mozart_kura

1分前
メニューを開く

たぶん、Xの中での 高市総理の支持率 マイナスかも？ 期待が、裏切られた 失望感は、すごい🥶 外国人も減るどころか増やすし 消費税ゼロも嘘。。。

じょんちゃん🇯🇵
@yamato_zheng

1分前
メニューを開く

もしかして高市も広報も大嘘付きの塊では？昔からそうじゃん。嘘を隠すためにさらなる嘘を上塗りする。 俺にも覚えがあるなぁ。ガキの頃に巨大合体ロボ欲しかったが金無いから買えなくて周りの友達に買ったよ、と吹聴。 x.com/momotro018/sta…

桃太郎＋
@momotro018
昨日 14:58

高市政権、不正により終了のおしらせ。 内閣広報官が「正式なフェローであったという言質を得た」と投稿。しかし本誌がシェルーテス氏に確認したところ『日本政府の代表者から連絡を受けたことは一度もありません』　公に奉仕すべき内閣広報官が総理個人のスキャンダル火消しで前代未聞の捏造。 x.com/gendai_biz/sta…

NEO2
@NEO111777

1分前
メニューを開く

